,Weights,City
514,"(0, 2, 0, 0, 0, 2)",Brussels
515,"(0, 2, 0, 0, 0, 3)",Brussels
516,"(0, 2, 0, 0, 1, 0)",Bangkok
517,"(0, 2, 0, 0, 1, 1)",Bangkok
518,"(0, 2, 0, 0, 1, 2)",Jerusalem
519,"(0, 2, 0, 0, 1, 3)",Brussels
520,"(0, 2, 0, 0, 2, 0)",Munich
521,"(0, 2, 0, 0, 2, 1)",Bergen
522,"(0, 2, 0, 0, 2, 2)",Hamburg
523,"(0, 2, 0, 0, 2, 3)",Munich
524,"(0, 2, 0, 0, 3, 0)",Munich
525,"(0, 2, 0, 0, 3, 1)",Munich
526,"(0, 2, 0, 0, 3, 2)",Munich
527,"(0, 2, 0, 0, 3, 3)",Venice
528,"(0, 2, 0, 1, 0, 0)",Bergen
529,"(0, 2, 0, 1, 0, 1)",Canberra
530,"(0, 2, 0, 1, 0, 2)",Brussels
531,"(0, 2, 0, 1, 0, 3)",Jerusalem
532,"(0, 2, 0, 1, 1, 0)",Bergen
533,"(0, 2, 0, 1, 1, 1)",Munich
534,"(0, 2, 0, 1, 1, 2)",Munich
535,"(0, 2, 0, 1, 1, 3)",Brussels
536,"(0, 2, 0, 1, 2, 0)",Bergen
537,"(0, 2, 0, 1, 2, 1)",Bergen
538,"(0, 2, 0, 1, 2, 2)",Hamburg
539,"(0, 2, 0, 1, 2, 3)",Vienna
540,"(0, 2, 0, 1, 3, 0)",Bergen
541,"(0, 2, 0, 1, 3, 1)",Munich
542,"(0, 2, 0, 1, 3, 2)",Bergen
543,"(0, 2, 0, 1, 3, 3)",Aachen
544,"(0, 2, 0, 2, 0, 0)",Canberra
545,"(0, 2, 0, 2, 0, 1)",Munich
546,"(0, 2, 0, 2, 0, 2)",Brussels
547,"(0, 2, 0, 2, 0, 3)",Amsterdam
548,"(0, 2, 0, 2, 1, 0)",Munich
549,"(0, 2, 0, 2, 1, 1)",Munich
550,"(0, 2, 0, 2, 1, 2)",Munich
551,"(0, 2, 0, 2, 1, 3)",Vienna
552,"(0, 2, 0, 2, 2, 0)",Bergen
553,"(0, 2, 0, 2, 2, 1)",Munich
554,"(0, 2, 0, 2, 2, 2)",Munich
555,"(0, 2, 0, 2, 2, 3)",Hamburg
556,"(0, 2, 0, 2, 3, 0)",Bergen
557,"(0, 2, 0, 2, 3, 1)",Munich
558,"(0, 2, 0, 2, 3, 2)",Dresden
559,"(0, 2, 0, 2, 3, 3)",Bergen
560,"(0, 2, 0, 3, 0, 0)",Canberra
561,"(0, 2, 0, 3, 0, 1)",Bergen
562,"(0, 2, 0, 3, 0, 2)",Munich
563,"(0, 2, 0, 3, 0, 3)",Brussels
564,"(0, 2, 0, 3, 1, 0)",Bergen
565,"(0, 2, 0, 3, 1, 1)",Hamburg
566,"(0, 2, 0, 3, 1, 2)",Copenhagen
567,"(0, 2, 0, 3, 1, 3)",Utrecht
568,"(0, 2, 0, 3, 2, 0)",Dresden
569,"(0, 2, 0, 3, 2, 1)",Munich
570,"(0, 2, 0, 3, 2, 2)",Bergen
571,"(0, 2, 0, 3, 2, 3)",Munich
572,"(0, 2, 0, 3, 3, 0)",Munich
573,"(0, 2, 0, 3, 3, 1)",Dresden
574,"(0, 2, 0, 3, 3, 2)",Munich
575,"(0, 2, 0, 3, 3, 3)",Munich
576,"(0, 2, 1, 0, 0, 0)",Glasgow
577,"(0, 2, 1, 0, 0, 1)",Glasgow
578,"(0, 2, 1, 0, 0, 2)",Brussels
579,"(0, 2, 1, 0, 0, 3)",Brussels
580,"(0, 2, 1, 0, 1, 0)",Bergen
581,"(0, 2, 1, 0, 1, 1)",Stockholm
582,"(0, 2, 1, 0, 1, 2)",Stockholm
583,"(0, 2, 1, 0, 1, 3)",Brussels
584,"(0, 2, 1, 0, 2, 0)",Bergen
585,"(0, 2, 1, 0, 2, 1)",Bergen
586,"(0, 2, 1, 0, 2, 2)",Venice
587,"(0, 2, 1, 0, 2, 3)",Vienna
588,"(0, 2, 1, 0, 3, 0)",Bergen
589,"(0, 2, 1, 0, 3, 1)",Dresden
590,"(0, 2, 1, 0, 3, 2)",Venice
591,"(0, 2, 1, 0, 3, 3)",Venice
592,"(0, 2, 1, 1, 0, 0)",Stockholm
593,"(0, 2, 1, 1, 0, 1)",Brussels
594,"(0, 2, 1, 1, 0, 2)",Brussels
595,"(0, 2, 1, 1, 0, 3)",Brussels
596,"(0, 2, 1, 1, 1, 0)",Canberra
597,"(0, 2, 1, 1, 1, 1)",Bergen
598,"(0, 2, 1, 1, 1, 2)",Brussels
599,"(0, 2, 1, 1, 1, 3)",Brussels
600,"(0, 2, 1, 1, 2, 0)",Bergen
601,"(0, 2, 1, 1, 2, 1)",Aachen
602,"(0, 2, 1, 1, 2, 2)",Dresden
603,"(0, 2, 1, 1, 2, 3)",Venice
604,"(0, 2, 1, 1, 3, 0)",Bergen
605,"(0, 2, 1, 1, 3, 1)",Bergen
606,"(0, 2, 1, 1, 3, 2)",Munich
607,"(0, 2, 1, 1, 3, 3)",Vienna
608,"(0, 2, 1, 2, 0, 0)",Glasgow
609,"(0, 2, 1, 2, 0, 1)",Glasgow
610,"(0, 2, 1, 2, 0, 2)",Brussels
611,"(0, 2, 1, 2, 0, 3)",Glasgow
612,"(0, 2, 1, 2, 1, 0)",Stockholm
613,"(0, 2, 1, 2, 1, 1)",Bergen
614,"(0, 2, 1, 2, 1, 2)",Brussels
615,"(0, 2, 1, 2, 1, 3)",Brussels
616,"(0, 2, 1, 2, 2, 0)",Stockholm
617,"(0, 2, 1, 2, 2, 1)",Bergen
618,"(0, 2, 1, 2, 2, 2)",Bergen
619,"(0, 2, 1, 2, 2, 3)",Utrecht
620,"(0, 2, 1, 2, 3, 0)",Dresden
621,"(0, 2, 1, 2, 3, 1)",Bergen
622,"(0, 2, 1, 2, 3, 2)",Dresden
623,"(0, 2, 1, 2, 3, 3)",Aachen
624,"(0, 2, 1, 3, 0, 0)",Canberra
625,"(0, 2, 1, 3, 0, 1)",Canberra
626,"(0, 2, 1, 3, 0, 2)",Brussels
627,"(0, 2, 1, 3, 0, 3)",Brussels
628,"(0, 2, 1, 3, 1, 0)",Canberra
629,"(0, 2, 1, 3, 1, 1)",Bergen
630,"(0, 2, 1, 3, 1, 2)",Vienna
631,"(0, 2, 1, 3, 1, 3)",Vienna
632,"(0, 2, 1, 3, 2, 0)",Bergen
633,"(0, 2, 1, 3, 2, 1)",Bergen
634,"(0, 2, 1, 3, 2, 2)",Dresden
635,"(0, 2, 1, 3, 2, 3)",Utrecht
636,"(0, 2, 1, 3, 3, 0)",Bergen
637,"(0, 2, 1, 3, 3, 1)",Bergen
638,"(0, 2, 1, 3, 3, 2)",Bergen
639,"(0, 2, 1, 3, 3, 3)",Munich
640,"(0, 2, 2, 0, 0, 0)",Canberra
641,"(0, 2, 2, 0, 0, 1)",Brussels
642,"(0, 2, 2, 0, 0, 2)",Brussels
643,"(0, 2, 2, 0, 0, 3)",Brussels
644,"(0, 2, 2, 0, 1, 0)",Trondheim
645,"(0, 2, 2, 0, 1, 1)",Brussels
646,"(0, 2, 2, 0, 1, 2)",Stockholm
647,"(0, 2, 2, 0, 1, 3)",Brussels
648,"(0, 2, 2, 0, 2, 0)",Trondheim
649,"(0, 2, 2, 0, 2, 1)",Venice
650,"(0, 2, 2, 0, 2, 2)",Venice
651,"(0, 2, 2, 0, 2, 3)",Venice
652,"(0, 2, 2, 0, 3, 0)",Bergen
653,"(0, 2, 2, 0, 3, 1)",Aachen
654,"(0, 2, 2, 0, 3, 2)",Dresden
655,"(0, 2, 2, 0, 3, 3)",Aachen
656,"(0, 2, 2, 1, 0, 0)",Glasgow
657,"(0, 2, 2, 1, 0, 1)",Brussels
658,"(0, 2, 2, 1, 0, 2)",Brussels
659,"(0, 2, 2, 1, 0, 3)",Brussels
660,"(0, 2, 2, 1, 1, 0)",Canberra
661,"(0, 2, 2, 1, 1, 1)",Bergen
662,"(0, 2, 2, 1, 1, 2)",Vienna
663,"(0, 2, 2, 1, 1, 3)",Brussels
664,"(0, 2, 2, 1, 2, 0)",Bergen
665,"(0, 2, 2, 1, 2, 1)",Bergen
666,"(0, 2, 2, 1, 2, 2)",Brussels
667,"(0, 2, 2, 1, 2, 3)",Oxford
668,"(0, 2, 2, 1, 3, 0)",Bergen
669,"(0, 2, 2, 1, 3, 1)",Aachen
670,"(0, 2, 2, 1, 3, 2)",Dresden
671,"(0, 2, 2, 1, 3, 3)",Aachen
672,"(0, 2, 2, 2, 0, 0)",Canberra
673,"(0, 2, 2, 2, 0, 1)",Glasgow
674,"(0, 2, 2, 2, 0, 2)",Brussels
675,"(0, 2, 2, 2, 0, 3)",Brussels
676,"(0, 2, 2, 2, 1, 0)",Canberra
677,"(0, 2, 2, 2, 1, 1)",Trondheim
678,"(0, 2, 2, 2, 1, 2)",Brussels
679,"(0, 2, 2, 2, 1, 3)",Utrecht
680,"(0, 2, 2, 2, 2, 0)",Bergen
681,"(0, 2, 2, 2, 2, 1)",Stuttgart
682,"(0, 2, 2, 2, 2, 2)",Dresden
683,"(0, 2, 2, 2, 2, 3)",Vienna
684,"(0, 2, 2, 2, 3, 0)",Bergen
685,"(0, 2, 2, 2, 3, 1)",Bergen
686,"(0, 2, 2, 2, 3, 2)",Aachen
687,"(0, 2, 2, 2, 3, 3)",Bergen
688,"(0, 2, 2, 3, 0, 0)",Glasgow
689,"(0, 2, 2, 3, 0, 1)",Glasgow
690,"(0, 2, 2, 3, 0, 2)",Canberra
691,"(0, 2, 2, 3, 0, 3)",Brussels
692,"(0, 2, 2, 3, 1, 0)",Bergen
693,"(0, 2, 2, 3, 1, 1)",Glasgow
694,"(0, 2, 2, 3, 1, 2)",Stuttgart
695,"(0, 2, 2, 3, 1, 3)",Manchester
696,"(0, 2, 2, 3, 2, 0)",Bergen
697,"(0, 2, 2, 3, 2, 1)",Bergen
698,"(0, 2, 2, 3, 2, 2)",Bergen
699,"(0, 2, 2, 3, 2, 3)",Aachen
700,"(0, 2, 2, 3, 3, 0)",Dresden
701,"(0, 2, 2, 3, 3, 1)",Bergen
702,"(0, 2, 2, 3, 3, 2)",Bergen
703,"(0, 2, 2, 3, 3, 3)",Aachen
704,"(0, 2, 3, 0, 0, 0)",Glasgow
705,"(0, 2, 3, 0, 0, 1)",Glasgow
706,"(0, 2, 3, 0, 0, 2)",Glasgow
707,"(0, 2, 3, 0, 0, 3)",Brussels
708,"(0, 2, 3, 0, 1, 0)",Canberra
709,"(0, 2, 3, 0, 1, 1)",Venice
710,"(0, 2, 3, 0, 1, 2)",Manchester
711,"(0, 2, 3, 0, 1, 3)",Brussels
712,"(0, 2, 3, 0, 2, 0)",Dresden
713,"(0, 2, 3, 0, 2, 1)",Dresden
714,"(0, 2, 3, 0, 2, 2)",Venice
715,"(0, 2, 3, 0, 2, 3)",Oxford
716,"(0, 2, 3, 0, 3, 0)",Bergen
717,"(0, 2, 3, 0, 3, 1)",Stockholm
718,"(0, 2, 3, 0, 3, 2)",Venice
719,"(0, 2, 3, 0, 3, 3)",Manchester
720,"(0, 2, 3, 1, 0, 0)",Glasgow
721,"(0, 2, 3, 1, 0, 1)",Glasgow
722,"(0, 2, 3, 1, 0, 2)",Brussels
723,"(0, 2, 3, 1, 0, 3)",Brussels
724,"(0, 2, 3, 1, 1, 0)",Canberra
725,"(0, 2, 3, 1, 1, 1)",Canberra
726,"(0, 2, 3, 1, 1, 2)",Brussels
727,"(0, 2, 3, 1, 1, 3)",Brussels
728,"(0, 2, 3, 1, 2, 0)",Canberra
729,"(0, 2, 3, 1, 2, 1)",Bergen
730,"(0, 2, 3, 1, 2, 2)",Aachen
731,"(0, 2, 3, 1, 2, 3)",Manchester
732,"(0, 2, 3, 1, 3, 0)",Aachen
733,"(0, 2, 3, 1, 3, 1)",Bergen
734,"(0, 2, 3, 1, 3, 2)",Aachen
735,"(0, 2, 3, 1, 3, 3)",Venice
736,"(0, 2, 3, 2, 0, 0)",Glasgow
737,"(0, 2, 3, 2, 0, 1)",Glasgow
738,"(0, 2, 3, 2, 0, 2)",Brussels
739,"(0, 2, 3, 2, 0, 3)",Manchester
740,"(0, 2, 3, 2, 1, 0)",Trondheim
741,"(0, 2, 3, 2, 1, 1)",Glasgow
742,"(0, 2, 3, 2, 1, 2)",Brussels
743,"(0, 2, 3, 2, 1, 3)",Glasgow
744,"(0, 2, 3, 2, 2, 0)",Trondheim
745,"(0, 2, 3, 2, 2, 1)",Aachen
746,"(0, 2, 3, 2, 2, 2)",Bergen
747,"(0, 2, 3, 2, 2, 3)",Manchester
748,"(0, 2, 3, 2, 3, 0)",Dresden
749,"(0, 2, 3, 2, 3, 1)",Bergen
750,"(0, 2, 3, 2, 3, 2)",Stuttgart
751,"(0, 2, 3, 2, 3, 3)",Manchester
752,"(0, 2, 3, 3, 0, 0)",Glasgow
753,"(0, 2, 3, 3, 0, 1)",Glasgow
754,"(0, 2, 3, 3, 0, 2)",Brussels
755,"(0, 2, 3, 3, 0, 3)",Brussels
756,"(0, 2, 3, 3, 1, 0)",Bergen
757,"(0, 2, 3, 3, 1, 1)",Canberra
758,"(0, 2, 3, 3, 1, 2)",Glasgow
759,"(0, 2, 3, 3, 1, 3)",Brussels
760,"(0, 2, 3, 3, 2, 0)",Canberra
761,"(0, 2, 3, 3, 2, 1)",Aachen
762,"(0, 2, 3, 3, 2, 2)",Aachen
763,"(0, 2, 3, 3, 2, 3)",Oxford
764,"(0, 2, 3, 3, 3, 0)",Trondheim
765,"(0, 2, 3, 3, 3, 1)",Dresden
766,"(0, 2, 3, 3, 3, 2)",Dresden
767,"(0, 2, 3, 3, 3, 3)",Utrecht
768,"(0, 3, 0, 0, 0, 0)",Bristol
769,"(0, 3, 0, 0, 0, 1)",Bangkok
770,"(0, 3, 0, 0, 0, 2)",Brussels
771,"(0, 3, 0, 0, 0, 3)",Brussels
772,"(0, 3, 0, 0, 1, 0)",Bangkok
773,"(0, 3, 0, 0, 1, 1)",Munich
774,"(0, 3, 0, 0, 1, 2)",Brussels
775,"(0, 3, 0, 0, 1, 3)",Amman
776,"(0, 3, 0, 0, 2, 0)",Munich
777,"(0, 3, 0, 0, 2, 1)",Taipei
778,"(0, 3, 0, 0, 2, 2)",Munich
779,"(0, 3, 0, 0, 2, 3)",Brussels
780,"(0, 3, 0, 0, 3, 0)",Munich
781,"(0, 3, 0, 0, 3, 1)",Munich
782,"(0, 3, 0, 0, 3, 2)",Dresden
783,"(0, 3, 0, 0, 3, 3)",Munich
784,"(0, 3, 0, 1, 0, 0)",Oslo
785,"(0, 3, 0, 1, 0, 1)",Copenhagen
786,"(0, 3, 0, 1, 0, 2)",Brussels
787,"(0, 3, 0, 1, 0, 3)",Brussels
788,"(0, 3, 0, 1, 1, 0)",Canberra
789,"(0, 3, 0, 1, 1, 1)",Munich
790,"(0, 3, 0, 1, 1, 2)",Munich
791,"(0, 3, 0, 1, 1, 3)",Brussels
792,"(0, 3, 0, 1, 2, 0)",Munich
793,"(0, 3, 0, 1, 2, 1)",Vienna
794,"(0, 3, 0, 1, 2, 2)",Munich
795,"(0, 3, 0, 1, 2, 3)",Brussels
796,"(0, 3, 0, 1, 3, 0)",Aachen
797,"(0, 3, 0, 1, 3, 1)",Taipei
798,"(0, 3, 0, 1, 3, 2)",Bergen
799,"(0, 3, 0, 1, 3, 3)",Vienna
800,"(0, 3, 0, 2, 0, 0)",Bergen
801,"(0, 3, 0, 2, 0, 1)",Canberra
802,"(0, 3, 0, 2, 0, 2)",Brussels
803,"(0, 3, 0, 2, 0, 3)",Brussels
804,"(0, 3, 0, 2, 1, 0)",Canberra
805,"(0, 3, 0, 2, 1, 1)",Bergen
806,"(0, 3, 0, 2, 1, 2)",Vienna
807,"(0, 3, 0, 2, 1, 3)",Munich
808,"(0, 3, 0, 2, 2, 0)",Munich
809,"(0, 3, 0, 2, 2, 1)",Munich
810,"(0, 3, 0, 2, 2, 2)",Dresden
811,"(0, 3, 0, 2, 2, 3)",Munich
812,"(0, 3, 0, 2, 3, 0)",Munich
813,"(0, 3, 0, 2, 3, 1)",Munich
814,"(0, 3, 0, 2, 3, 2)",Bergen
815,"(0, 3, 0, 2, 3, 3)",Munich
816,"(0, 3, 0, 3, 0, 0)",Munich
817,"(0, 3, 0, 3, 0, 1)",Glasgow
818,"(0, 3, 0, 3, 0, 2)",Canberra
819,"(0, 3, 0, 3, 0, 3)",Brussels
820,"(0, 3, 0, 3, 1, 0)",Munich
821,"(0, 3, 0, 3, 1, 1)",Munich
822,"(0, 3, 0, 3, 1, 2)",Munich
823,"(0, 3, 0, 3, 1, 3)",Brussels
824,"(0, 3, 0, 3, 2, 0)",Bergen
825,"(0, 3, 0, 3, 2, 1)",Munich
826,"(0, 3, 0, 3, 2, 2)",Basel
827,"(0, 3, 0, 3, 2, 3)",Munich
828,"(0, 3, 0, 3, 3, 0)",Bergen
829,"(0, 3, 0, 3, 3, 1)",Dresden
830,"(0, 3, 0, 3, 3, 2)",Munich
831,"(0, 3, 0, 3, 3, 3)",Munich
832,"(0, 3, 1, 0, 0, 0)",Canberra
833,"(0, 3, 1, 0, 0, 1)",Brussels
834,"(0, 3, 1, 0, 0, 2)",Brussels
835,"(0, 3, 1, 0, 0, 3)",Brussels
836,"(0, 3, 1, 0, 1, 0)",Bergen
837,"(0, 3, 1, 0, 1, 1)",Bergen
838,"(0, 3, 1, 0, 1, 2)",Vienna
839,"(0, 3, 1, 0, 1, 3)",Utrecht
840,"(0, 3, 1, 0, 2, 0)",Munich
841,"(0, 3, 1, 0, 2, 1)",Canberra
842,"(0, 3, 1, 0, 2, 2)",Stockholm
843,"(0, 3, 1, 0, 2, 3)",Utrecht
844,"(0, 3, 1, 0, 3, 0)",Dresden
845,"(0, 3, 1, 0, 3, 1)",Aachen
846,"(0, 3, 1, 0, 3, 2)",Venice
847,"(0, 3, 1, 0, 3, 3)",Vienna
848,"(0, 3, 1, 1, 0, 0)",Canberra
849,"(0, 3, 1, 1, 0, 1)",Glasgow
850,"(0, 3, 1, 1, 0, 2)",Brussels
851,"(0, 3, 1, 1, 0, 3)",Brussels
852,"(0, 3, 1, 1, 1, 0)",Bergen
853,"(0, 3, 1, 1, 1, 1)",Bergen
854,"(0, 3, 1, 1, 1, 2)",Brussels
855,"(0, 3, 1, 1, 1, 3)",Vienna
856,"(0, 3, 1, 1, 2, 0)",Trondheim
857,"(0, 3, 1, 1, 2, 1)",Copenhagen
858,"(0, 3, 1, 1, 2, 2)",Dresden
859,"(0, 3, 1, 1, 2, 3)",Brussels
860,"(0, 3, 1, 1, 3, 0)",Munich
861,"(0, 3, 1, 1, 3, 1)",Bergen
862,"(0, 3, 1, 1, 3, 2)",Munich
863,"(0, 3, 1, 1, 3, 3)",Dresden
864,"(0, 3, 1, 2, 0, 0)",Glasgow
865,"(0, 3, 1, 2, 0, 1)",Glasgow
866,"(0, 3, 1, 2, 0, 2)",Glasgow
867,"(0, 3, 1, 2, 0, 3)",Glasgow
868,"(0, 3, 1, 2, 1, 0)",Canberra
869,"(0, 3, 1, 2, 1, 1)",Munich
870,"(0, 3, 1, 2, 1, 2)",Canberra
871,"(0, 3, 1, 2, 1, 3)",Stockholm
872,"(0, 3, 1, 2, 2, 0)",Bergen
873,"(0, 3, 1, 2, 2, 1)",Munich
874,"(0, 3, 1, 2, 2, 2)",Bergen
875,"(0, 3, 1, 2, 2, 3)",Vienna
876,"(0, 3, 1, 2, 3, 0)",Dresden
877,"(0, 3, 1, 2, 3, 1)",Bergen
878,"(0, 3, 1, 2, 3, 2)",Munich
879,"(0, 3, 1, 2, 3, 3)",Bergen
880,"(0, 3, 1, 3, 0, 0)",Canberra
881,"(0, 3, 1, 3, 0, 1)",Copenhagen
882,"(0, 3, 1, 3, 0, 2)",Brussels
883,"(0, 3, 1, 3, 0, 3)",Brussels
884,"(0, 3, 1, 3, 1, 0)",Bergen
885,"(0, 3, 1, 3, 1, 1)",Canberra
886,"(0, 3, 1, 3, 1, 2)",Bergen
887,"(0, 3, 1, 3, 1, 3)",Vienna
888,"(0, 3, 1, 3, 2, 0)",Bergen
889,"(0, 3, 1, 3, 2, 1)",Stockholm
890,"(0, 3, 1, 3, 2, 2)",Bergen
891,"(0, 3, 1, 3, 2, 3)",Stockholm
892,"(0, 3, 1, 3, 3, 0)",Bergen
893,"(0, 3, 1, 3, 3, 1)",Stuttgart
894,"(0, 3, 1, 3, 3, 2)",Munich
895,"(0, 3, 1, 3, 3, 3)",Utrecht
896,"(0, 3, 2, 0, 0, 0)",Glasgow
897,"(0, 3, 2, 0, 0, 1)",Brussels
898,"(0, 3, 2, 0, 0, 2)",Glasgow
899,"(0, 3, 2, 0, 0, 3)",Brussels
900,"(0, 3, 2, 0, 1, 0)",Canberra
901,"(0, 3, 2, 0, 1, 1)",Brussels
902,"(0, 3, 2, 0, 1, 2)",Brussels
903,"(0, 3, 2, 0, 1, 3)",Glasgow
904,"(0, 3, 2, 0, 2, 0)",Bergen
905,"(0, 3, 2, 0, 2, 1)",Stockholm
906,"(0, 3, 2, 0, 2, 2)",Stockholm
907,"(0, 3, 2, 0, 2, 3)",Braga
908,"(0, 3, 2, 0, 3, 0)",Bergen
909,"(0, 3, 2, 0, 3, 1)",Bergen
910,"(0, 3, 2, 0, 3, 2)",Dresden
911,"(0, 3, 2, 0, 3, 3)",Brussels
912,"(0, 3, 2, 1, 0, 0)",Canberra
913,"(0, 3, 2, 1, 0, 1)",Glasgow
914,"(0, 3, 2, 1, 0, 2)",Glasgow
915,"(0, 3, 2, 1, 0, 3)",Brussels
916,"(0, 3, 2, 1, 1, 0)",Canberra
917,"(0, 3, 2, 1, 1, 1)",Canberra
918,"(0, 3, 2, 1, 1, 2)",Brussels
919,"(0, 3, 2, 1, 1, 3)",Brussels
920,"(0, 3, 2, 1, 2, 0)",Trondheim
921,"(0, 3, 2, 1, 2, 1)",Stuttgart
922,"(0, 3, 2, 1, 2, 2)",Dresden
923,"(0, 3, 2, 1, 2, 3)",Brussels
924,"(0, 3, 2, 1, 3, 0)",Trondheim
925,"(0, 3, 2, 1, 3, 1)",Trondheim
926,"(0, 3, 2, 1, 3, 2)",Bergen
927,"(0, 3, 2, 1, 3, 3)",Stockholm
928,"(0, 3, 2, 2, 0, 0)",Stockholm
929,"(0, 3, 2, 2, 0, 1)",Brussels
930,"(0, 3, 2, 2, 0, 2)",Canberra
931,"(0, 3, 2, 2, 0, 3)",Brussels
932,"(0, 3, 2, 2, 1, 0)",Canberra
933,"(0, 3, 2, 2, 1, 1)",Canberra
934,"(0, 3, 2, 2, 1, 2)",Canberra
935,"(0, 3, 2, 2, 1, 3)",Brussels
936,"(0, 3, 2, 2, 2, 0)",Bergen
937,"(0, 3, 2, 2, 2, 1)",Canberra
938,"(0, 3, 2, 2, 2, 2)",Bergen
939,"(0, 3, 2, 2, 2, 3)",Brussels
940,"(0, 3, 2, 2, 3, 0)",Bergen
941,"(0, 3, 2, 2, 3, 1)",Trondheim
942,"(0, 3, 2, 2, 3, 2)",Bergen
943,"(0, 3, 2, 2, 3, 3)",Bergen
944,"(0, 3, 2, 3, 0, 0)",Canberra
945,"(0, 3, 2, 3, 0, 1)",Canberra
946,"(0, 3, 2, 3, 0, 2)",Brussels
947,"(0, 3, 2, 3, 0, 3)",Stuttgart
948,"(0, 3, 2, 3, 1, 0)",Stockholm
949,"(0, 3, 2, 3, 1, 1)",Stockholm
950,"(0, 3, 2, 3, 1, 2)",Glasgow
951,"(0, 3, 2, 3, 1, 3)",Brussels
952,"(0, 3, 2, 3, 2, 0)",Bergen
953,"(0, 3, 2, 3, 2, 1)",Dresden
954,"(0, 3, 2, 3, 2, 2)",Aachen
955,"(0, 3, 2, 3, 2, 3)",Dresden
956,"(0, 3, 2, 3, 3, 0)",Canberra
957,"(0, 3, 2, 3, 3, 1)",Bergen
958,"(0, 3, 2, 3, 3, 2)",Dresden
959,"(0, 3, 2, 3, 3, 3)",Dresden
960,"(0, 3, 3, 0, 0, 0)",Canberra
961,"(0, 3, 3, 0, 0, 1)",Glasgow
962,"(0, 3, 3, 0, 0, 2)",Glasgow
963,"(0, 3, 3, 0, 0, 3)",Brussels
964,"(0, 3, 3, 0, 1, 0)",Canberra
965,"(0, 3, 3, 0, 1, 1)",Stockholm
966,"(0, 3, 3, 0, 1, 2)",Brussels
967,"(0, 3, 3, 0, 1, 3)",Brussels
968,"(0, 3, 3, 0, 2, 0)",Trondheim
969,"(0, 3, 3, 0, 2, 1)",Bergen
970,"(0, 3, 3, 0, 2, 2)",Brussels
971,"(0, 3, 3, 0, 2, 3)",Brussels
972,"(0, 3, 3, 0, 3, 0)",Bergen
973,"(0, 3, 3, 0, 3, 1)",Bergen
974,"(0, 3, 3, 0, 3, 2)",Bergen
975,"(0, 3, 3, 0, 3, 3)",Bergen
976,"(0, 3, 3, 1, 0, 0)",Canberra
977,"(0, 3, 3, 1, 0, 1)",Glasgow
978,"(0, 3, 3, 1, 0, 2)",Glasgow
979,"(0, 3, 3, 1, 0, 3)",Brussels
980,"(0, 3, 3, 1, 1, 0)",Glasgow
981,"(0, 3, 3, 1, 1, 1)",Trondheim
982,"(0, 3, 3, 1, 1, 2)",Venice
983,"(0, 3, 3, 1, 1, 3)",Glasgow
984,"(0, 3, 3, 1, 2, 0)",Trondheim
985,"(0, 3, 3, 1, 2, 1)",Dresden
986,"(0, 3, 3, 1, 2, 2)",Bergen
987,"(0, 3, 3, 1, 2, 3)",Brussels
988,"(0, 3, 3, 1, 3, 0)",Bergen
989,"(0, 3, 3, 1, 3, 1)",Stuttgart
990,"(0, 3, 3, 1, 3, 2)",Aachen
991,"(0, 3, 3, 1, 3, 3)",Manchester
992,"(0, 3, 3, 2, 0, 0)",Canberra
993,"(0, 3, 3, 2, 0, 1)",Glasgow
994,"(0, 3, 3, 2, 0, 2)",Glasgow
995,"(0, 3, 3, 2, 0, 3)",Glasgow
996,"(0, 3, 3, 2, 1, 0)",Glasgow
997,"(0, 3, 3, 2, 1, 1)",Glasgow
998,"(0, 3, 3, 2, 1, 2)",Glasgow
999,"(0, 3, 3, 2, 1, 3)",Brussels
1000,"(0, 3, 3, 2, 2, 0)",Canberra
1001,"(0, 3, 3, 2, 2, 1)",Canberra
1002,"(0, 3, 3, 2, 2, 2)",Canberra
1003,"(0, 3, 3, 2, 2, 3)",Brussels
1004,"(0, 3, 3, 2, 3, 0)",Trondheim
1005,"(0, 3, 3, 2, 3, 1)",Bergen
1006,"(0, 3, 3, 2, 3, 2)",Manchester
1007,"(0, 3, 3, 2, 3, 3)",Aachen
1008,"(0, 3, 3, 3, 0, 0)",Glasgow
1009,"(0, 3, 3, 3, 0, 1)",Brussels
1010,"(0, 3, 3, 3, 0, 2)",Glasgow
1011,"(0, 3, 3, 3, 0, 3)",Brussels
1012,"(0, 3, 3, 3, 1, 0)",Canberra
1013,"(0, 3, 3, 3, 1, 1)",Stockholm
1014,"(0, 3, 3, 3, 1, 2)",Brussels
1015,"(0, 3, 3, 3, 1, 3)",Glasgow
1016,"(0, 3, 3, 3, 2, 0)",Bergen
1017,"(0, 3, 3, 3, 2, 1)",Aachen
1018,"(0, 3, 3, 3, 2, 2)",Trondheim
1019,"(0, 3, 3, 3, 2, 3)",Oxford
1020,"(0, 3, 3, 3, 3, 0)",Aachen
1021,"(0, 3, 3, 3, 3, 1)",Bergen
1022,"(0, 3, 3, 3, 3, 2)",Dresden
1023,"(0, 3, 3, 3, 3, 3)",Trondheim
1024,"(1, 0, 0, 0, 0, 0)",Ottawa
1025,"(1, 0, 0, 0, 0, 1)",Lausanne
1026,"(1, 0, 0, 0, 0, 2)",Brussels
1027,"(1, 0, 0, 0, 0, 3)",Brussels
